"Participant","group","Line","Speaker","Text","AudioFile"
19,"group3",8,"P","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.",NA
19,"group3",9,"SA","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.","SA_9.mp3"
19,"group3",10,"P","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.",NA
19,"group3",11,"P","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.",NA
19,"group3",12,"SA","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.","SA_12.mp3"
19,"group3",13,"SA","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.","SA_13.mp3"
19,"group3",14,"P","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.",NA
19,"group3",15,"I","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.","I_15.mp3"
19,"group3",16,"SA","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.","SA_16.mp3"
19,"group3",17,"I","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.","I_17.mp3"
19,"group3",18,"SA","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.","SA_18.mp3"
19,"group3",19,"I","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.","I_19.mp3"
19,"group3",20,"P","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.",NA
19,"group3",21,"P","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?",NA
19,"group3",22,"I","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.","I_22.mp3"
19,"group3",23,"SA","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.","SA_23.mp3"
19,"group3",24,"SA","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.","SA_24.mp3"
19,"group3",25,"P","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.",NA
19,"group3",26,"I","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.","I_26.mp3"
19,"group3",27,"I","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.","I_27.mp3"
19,"group3",28,"SA","Je trouve ça un peu trop chargé maintenant. Ces nouvelle tour de verre qui s'élèvent au-dessus du vieux port sont impressionnantes, mais je reste assez nostalgique.","SA_28.mp3"
19,"group3",29,"P","Moi aussi. C'est peut-être pour ça que je préfère encore lire un journal papier avec un bon café chaud plutôt que de consulter mon téléphone portable.",NA
19,"group3",30,"I","Pareil. Ça fait du bien de se déconnecter du monde numérique un instant, surtout quand l'actualité avance à cent à l'heure sans nous laisser de répit.","I_30.mp3"
20,"group1",1,"SA","Tu as remarqué à quel point l'actualité semble défiler plus vite qu'on ne peut la suivre ? J'ai l'impression de courir en permanence après l'information.","SA_1.mp3"
20,"group1",2,"I","Personnellement, j'écoute un podcast chaque matin pour voir ce qui s'est passé. Sinon, je me sens déjà dépassé avant même la fin de mon petit-déjeuner.","I_2.mp3"
20,"group1",3,"P","Par exemple, la politique locale fait la une de tous les journaux. On n'entend plus parler que de ça dans les médias et sur les réseaux sociaux.",NA
20,"group1",4,"SA","On en fait trop, mais c'est vrai que les deux candidats qui se bate pour les sondages sont au coude-à-coude pour l'élection.","SA_4.mp3"
20,"group1",5,"P","Ils ont tous les deux promis d'aménager les trottoirs... On verra bien si cette promesse se concrétise vraiment dans les mois futurs.",NA
20,"group1",6,"I","Je ne parierais pas là-dessus. En parlant de projets ambitieux, tu as vu les info sur l'espace ? La nouvelle base lunaire marque une étape majeure.","I_6.mp3"
20,"group1",7,"SA","C'est surtout symbolique pour l'instant, mais les astronaute se préparent déjà à y vivre six mois consécutifs. C'est fascinant d'imaginer une telle vie sur la Lune.","SA_7.mp3"
20,"group1",8,"I","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.","I_8.mp3"
20,"group1",9,"P","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.",NA
20,"group1",10,"I","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.","I_10.mp3"
20,"group1",11,"I","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.","I_11.mp3"
20,"group1",12,"P","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.",NA
20,"group1",13,"P","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.",NA
20,"group1",14,"I","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.","I_14.mp3"
20,"group1",15,"SA","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.","SA_15.mp3"
20,"group1",16,"P","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.",NA
20,"group1",17,"SA","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.","SA_17.mp3"
20,"group1",18,"P","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.",NA
20,"group1",19,"SA","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.","SA_19.mp3"
20,"group1",20,"I","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.","I_20.mp3"
20,"group1",21,"I","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?","I_21.mp3"
20,"group1",22,"SA","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.","SA_22.mp3"
20,"group1",23,"P","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.",NA
20,"group1",24,"P","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.",NA
20,"group1",25,"I","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.","I_25.mp3"
20,"group1",26,"SA","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.","SA_26.mp3"
20,"group1",27,"SA","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.","SA_27.mp3"
20,"group1",28,"P","Je trouve ça un peu trop chargé maintenant. Ces nouvelle tour de verre qui s'élèvent au-dessus du vieux port sont impressionnantes, mais je reste assez nostalgique.",NA
20,"group1",29,"I","Moi aussi. C'est peut-être pour ça que je préfère encore lire un journal papier avec un bon café chaud plutôt que de consulter mon téléphone portable.","I_29.mp3"
20,"group1",30,"SA","Pareil. Ça fait du bien de se déconnecter du monde numérique un instant, surtout quand l'actualité avance à cent à l'heure sans nous laisser de répit.","SA_30.mp3"
21,"group2",1,"P","Tu as remarqué à quel point l'actualité semble défiler plus vite qu'on ne peut la suivre ? J'ai l'impression de courir en permanence après l'information.",NA
21,"group2",2,"SA","Personnellement, j'écoute un podcast chaque matin pour voir ce qui s'est passé. Sinon, je me sens déjà dépassé avant même la fin de mon petit-déjeuner.","SA_2.mp3"
21,"group2",3,"I","Par exemple, la politique locale fait la une de tous les journaux. On n'entend plus parler que de ça dans les médias et sur les réseaux sociaux.","I_3.mp3"
21,"group2",4,"P","On en fait trop, mais c'est vrai que les deux candidats qui se bate pour les sondages sont au coude-à-coude pour l'élection.",NA
21,"group2",5,"I","Ils ont tous les deux promis d'aménager les trottoirs... On verra bien si cette promesse se concrétise vraiment dans les mois futurs.","I_5.mp3"
21,"group2",6,"SA","Je ne parierais pas là-dessus. En parlant de projets ambitieux, tu as vu les info sur l'espace ? La nouvelle base lunaire marque une étape majeure.","SA_6.mp3"
21,"group2",7,"P","C'est surtout symbolique pour l'instant, mais les astronaute se préparent déjà à y vivre six mois consécutifs. C'est fascinant d'imaginer une telle vie sur la Lune.",NA
21,"group2",8,"SA","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.","SA_8.mp3"
21,"group2",9,"I","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.","I_9.mp3"
21,"group2",10,"SA","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.","SA_10.mp3"
21,"group2",11,"SA","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.","SA_11.mp3"
21,"group2",12,"I","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.","I_12.mp3"
21,"group2",13,"I","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.","I_13.mp3"
21,"group2",14,"SA","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.","SA_14.mp3"
21,"group2",15,"P","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.",NA
21,"group2",16,"I","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.","I_16.mp3"
21,"group2",17,"P","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.",NA
21,"group2",18,"I","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.","I_18.mp3"
21,"group2",19,"P","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.",NA
21,"group2",20,"SA","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.","SA_20.mp3"
21,"group2",21,"SA","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?","SA_21.mp3"
21,"group2",22,"P","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.",NA
21,"group2",23,"I","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.","I_23.mp3"
21,"group2",24,"I","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.","I_24.mp3"
21,"group2",25,"SA","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.","SA_25.mp3"
21,"group2",26,"P","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.",NA
21,"group2",27,"P","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.",NA
21,"group2",28,"I","Je trouve ça un peu trop chargé maintenant. Ces nouvelle tour de verre qui s'élèvent au-dessus du vieux port sont impressionnantes, mais je reste assez nostalgique.","I_28.mp3"
21,"group2",29,"SA","Moi aussi. C'est peut-être pour ça que je préfère encore lire un journal papier avec un bon café chaud plutôt que de consulter mon téléphone portable.","SA_29.mp3"
21,"group2",30,"P","Pareil. Ça fait du bien de se déconnecter du monde numérique un instant, surtout quand l'actualité avance à cent à l'heure sans nous laisser de répit.",NA
22,"group3",1,"I","Tu as remarqué à quel point l'actualité semble défiler plus vite qu'on ne peut la suivre ? J'ai l'impression de courir en permanence après l'information.","I_1.mp3"
22,"group3",2,"P","Personnellement, j'écoute un podcast chaque matin pour voir ce qui s'est passé. Sinon, je me sens déjà dépassé avant même la fin de mon petit-déjeuner.",NA
22,"group3",3,"SA","Par exemple, la politique locale fait la une de tous les journaux. On n'entend plus parler que de ça dans les médias et sur les réseaux sociaux.","SA_3.mp3"
22,"group3",4,"I","On en fait trop, mais c'est vrai que les deux candidats qui se bate pour les sondages sont au coude-à-coude pour l'élection.","I_4.mp3"
22,"group3",5,"SA","Ils ont tous les deux promis d'aménager les trottoirs... On verra bien si cette promesse se concrétise vraiment dans les mois futurs.","SA_5.mp3"
22,"group3",6,"P","Je ne parierais pas là-dessus. En parlant de projets ambitieux, tu as vu les info sur l'espace ? La nouvelle base lunaire marque une étape majeure.",NA
22,"group3",7,"I","C'est surtout symbolique pour l'instant, mais les astronaute se préparent déjà à y vivre six mois consécutifs. C'est fascinant d'imaginer une telle vie sur la Lune.","I_7.mp3"
22,"group3",8,"P","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.",NA
22,"group3",9,"SA","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.","SA_9.mp3"
22,"group3",10,"P","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.",NA
22,"group3",11,"P","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.",NA
22,"group3",12,"SA","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.","SA_12.mp3"
22,"group3",13,"SA","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.","SA_13.mp3"
22,"group3",14,"P","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.",NA
22,"group3",15,"I","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.","I_15.mp3"
22,"group3",16,"SA","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.","SA_16.mp3"
22,"group3",17,"I","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.","I_17.mp3"
22,"group3",18,"SA","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.","SA_18.mp3"
22,"group3",19,"I","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.","I_19.mp3"
22,"group3",20,"P","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.",NA
22,"group3",21,"P","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?",NA
22,"group3",22,"I","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.","I_22.mp3"
22,"group3",23,"SA","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.","SA_23.mp3"
22,"group3",24,"SA","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.","SA_24.mp3"
22,"group3",25,"P","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.",NA
22,"group3",26,"I","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.","I_26.mp3"
22,"group3",27,"I","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.","I_27.mp3"
22,"group3",28,"SA","Je trouve ça un peu trop chargé maintenant. Ces nouvelle tour de verre qui s'élèvent au-dessus du vieux port sont impressionnantes, mais je reste assez nostalgique.","SA_28.mp3"
22,"group3",29,"P","Moi aussi. C'est peut-être pour ça que je préfère encore lire un journal papier avec un bon café chaud plutôt que de consulter mon téléphone portable.",NA
22,"group3",30,"I","Pareil. Ça fait du bien de se déconnecter du monde numérique un instant, surtout quand l'actualité avance à cent à l'heure sans nous laisser de répit.","I_30.mp3"
23,"group3",1,"I","Tu as remarqué à quel point l'actualité semble défiler plus vite qu'on ne peut la suivre ? J'ai l'impression de courir en permanence après l'information.","I_1.mp3"
23,"group3",2,"P","Personnellement, j'écoute un podcast chaque matin pour voir ce qui s'est passé. Sinon, je me sens déjà dépassé avant même la fin de mon petit-déjeuner.",NA
23,"group3",3,"SA","Par exemple, la politique locale fait la une de tous les journaux. On n'entend plus parler que de ça dans les médias et sur les réseaux sociaux.","SA_3.mp3"
23,"group3",4,"I","On en fait trop, mais c'est vrai que les deux candidats qui se bate pour les sondages sont au coude-à-coude pour l'élection.","I_4.mp3"
23,"group3",5,"SA","Ils ont tous les deux promis d'aménager les trottoirs... On verra bien si cette promesse se concrétise vraiment dans les mois futurs.","SA_5.mp3"
23,"group3",6,"P","Je ne parierais pas là-dessus. En parlant de projets ambitieux, tu as vu les info sur l'espace ? La nouvelle base lunaire marque une étape majeure.",NA
23,"group3",7,"I","C'est surtout symbolique pour l'instant, mais les astronaute se préparent déjà à y vivre six mois consécutifs. C'est fascinant d'imaginer une telle vie sur la Lune.","I_7.mp3"
23,"group3",8,"P","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.",NA
23,"group3",9,"SA","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.","SA_9.mp3"
23,"group3",10,"P","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.",NA
23,"group3",11,"P","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.",NA
23,"group3",12,"SA","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.","SA_12.mp3"
23,"group3",13,"SA","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.","SA_13.mp3"
23,"group3",14,"P","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.",NA
23,"group3",15,"I","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.","I_15.mp3"
23,"group3",16,"SA","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.","SA_16.mp3"
23,"group3",17,"I","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.","I_17.mp3"
23,"group3",18,"SA","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.","SA_18.mp3"
23,"group3",19,"I","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.","I_19.mp3"
23,"group3",20,"P","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.",NA
23,"group3",21,"P","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?",NA
23,"group3",22,"I","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.","I_22.mp3"
23,"group3",23,"SA","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.","SA_23.mp3"
23,"group3",24,"SA","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.","SA_24.mp3"
23,"group3",25,"P","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.",NA
23,"group3",26,"I","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.","I_26.mp3"
23,"group3",27,"I","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.","I_27.mp3"
23,"group3",28,"SA","Je trouve ça un peu trop chargé maintenant. Ces nouvelle tour de verre qui s'élèvent au-dessus du vieux port sont impressionnantes, mais je reste assez nostalgique.","SA_28.mp3"
23,"group3",29,"P","Moi aussi. C'est peut-être pour ça que je préfère encore lire un journal papier avec un bon café chaud plutôt que de consulter mon téléphone portable.",NA
23,"group3",30,"I","Pareil. Ça fait du bien de se déconnecter du monde numérique un instant, surtout quand l'actualité avance à cent à l'heure sans nous laisser de répit.","I_30.mp3"
24,"group1",1,"SA","Tu as remarqué à quel point l'actualité semble défiler plus vite qu'on ne peut la suivre ? J'ai l'impression de courir en permanence après l'information.","SA_1.mp3"
24,"group1",2,"I","Personnellement, j'écoute un podcast chaque matin pour voir ce qui s'est passé. Sinon, je me sens déjà dépassé avant même la fin de mon petit-déjeuner.","I_2.mp3"
24,"group1",3,"P","Par exemple, la politique locale fait la une de tous les journaux. On n'entend plus parler que de ça dans les médias et sur les réseaux sociaux.",NA
24,"group1",4,"SA","On en fait trop, mais c'est vrai que les deux candidats qui se bate pour les sondages sont au coude-à-coude pour l'élection.","SA_4.mp3"
24,"group1",5,"P","Ils ont tous les deux promis d'aménager les trottoirs... On verra bien si cette promesse se concrétise vraiment dans les mois futurs.",NA
24,"group1",6,"I","Je ne parierais pas là-dessus. En parlant de projets ambitieux, tu as vu les info sur l'espace ? La nouvelle base lunaire marque une étape majeure.","I_6.mp3"
24,"group1",7,"SA","C'est surtout symbolique pour l'instant, mais les astronaute se préparent déjà à y vivre six mois consécutifs. C'est fascinant d'imaginer une telle vie sur la Lune.","SA_7.mp3"
24,"group1",8,"I","Cette mission pourrait vraiment nous aider à mieux comprendre l'histoire de notre système solaire. Nous vivons sans aucun doute une époque technologique tout à fait incroyable.","I_8.mp3"
24,"group1",9,"P","C'est incroyable mais un peu instable aussi. J'ai vu que les valeurs technologiques ont soudainement chuté en fin d'après-midi à la bourse, ce qui inquiète beaucoup de monde.",NA
24,"group1",10,"I","Je pensais que c'était une correction de routine, mais les investisseurs s'inquiètent surtout des nouvelles réglementations strictes sur les outils récents de l'intelligence artificielle.","I_10.mp3"
24,"group1",11,"I","Les experts économiques continuent de dire qu'il faut garder son calme malgré la volatilité actuelle. C'est souvent plus facile à dire qu'à faire en réalité.","I_11.mp3"
24,"group1",12,"P","C'est clair. Dans un tout autre registre, un tableau rare a été découvert dans un vieux grenier très poussiéreux par une famille ce matin même.",NA
24,"group1",13,"P","Oui, j'ai lu ça ! Même si certains restent sceptiques, les historiens de l'art pense qu'il pourrait appartenir à un très grand maître italien de l'époque.",NA
24,"group1",14,"I","La maison de vente aux enchères en attend un prix de plusieurs millions. Ça prouve qu'il faut toujours fouiller dans le grenier de ses grands-parents.","I_14.mp3"
24,"group1",15,"SA","Si seulement c'était moins rare ! Côté sciences, le changement climatique affecte maintenant sérieusement les schémas de migration de nombreux oiseaux sauvages à travers le monde.","SA_15.mp3"
24,"group1",16,"P","Oui, et même si l'étalement urbain y joue un rôle, ils arrivent beaucoup plus tôt qu'il y a seulement dix ans dans notre région.",NA
24,"group1",17,"SA","Les scientifiques suivent précisément leurs mouvements grâce à de petites balises satellites. Cela permet de récolter des données précieuses sur leur adaptation face au climat.","SA_17.mp3"
24,"group1",18,"P","Cela me rappelle d'ailleurs le rapport récent du ministère de la Santé sur l'importance cruciale de la qualité du sommeil. Peu importe si on prévient les gens, rien ne change.",NA
24,"group1",19,"SA","Oui j'ai vu, la plupart des gens ont besoin de sept heures pour rester performants, même si personnellement, je me sens très bien avec seulement six heures de repos.","SA_19.mp3"
24,"group1",20,"I","Ça varie selon les personnes, mais on devrait consommer moins de caféine l'après midi. Je devrais probablement arrêter de prendre des expressos après dix-sept heures.","I_20.mp3"
24,"group1",21,"I","Bonne résolution, même si ça risque d'être dur ! Sinon, tu as vu que le festival de canne a enfin annoncé sa sélection officielle de films ?","I_21.mp3"
24,"group1",22,"SA","Ce sont surtout des réalisateurs indépendants qui sont au centre de l'attention cette année, bien plus que les grande star habituelle des immense studio de production de cinéma.","SA_22.mp3"
24,"group1",23,"P","Les blockbusters me manquent un peu, mais c'est une bonne chose. J'espère voir des histoire créative sur grand écran lors de mes prochaines vacance d'été.",NA
24,"group1",24,"P","En attendant, le stade national va accueillir les grandes finales mondiales le week-end prochain. Tout le monde attend cet événement sportif avec une très grande impatience.",NA
24,"group1",25,"I","Le site n'arrêtait pas de planter, mais les billets se sont tous vendus en cinq minutes seulement. C'est fou de voir un tel engouement populaire aujourd'hui.","I_25.mp3"
24,"group1",26,"SA","Les fans viennent de tous les continents pour soutenir leur équipe préférée. L'ambiance va être absolument électrique dans toute la ville pendant ces quelques jours.","SA_26.mp3"
24,"group1",27,"SA","Notre ville va encore changer de visage avec tout ça. L'architecture moderne transforme déjà radicalement l'horizon de notre beau front de mer depuis quelques années déjà.","SA_27.mp3"
