"Participant","Group","Line","Speaker","Text","AudioFile"
"P25","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P25","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P25","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P25","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P25","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P25","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P25","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P25","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P25","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P25","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P25","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P25","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P25","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P25","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P25","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P25","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P25","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P25","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P25","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P25","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P25","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P25","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P25","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P25","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P25","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P25","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P25","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P25","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P25","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P26","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P26","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P26","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P26","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P26","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P26","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P26","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P26","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P26","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P26","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P26","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P26","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P26","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P26","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P26","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P26","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P26","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P26","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P26","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P26","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P26","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P26","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P26","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P26","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P26","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P26","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P26","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P26","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P26","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P26","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P27","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P27","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P27","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P27","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P27","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P27","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P27","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P27","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P27","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P27","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P27","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P27","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P27","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P27","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P27","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P27","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P27","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P27","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P27","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P27","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P27","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P27","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P27","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P27","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P27","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P27","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P27","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P27","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P27","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P27","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P28","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P28","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P28","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P28","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P28","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P28","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P28","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P28","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P28","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P28","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P28","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P28","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P28","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P28","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P28","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P28","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P28","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P28","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P28","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P28","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P28","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P28","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P28","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P28","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P28","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P28","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P28","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P28","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P28","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P28","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P29","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P29","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P29","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P29","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P29","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P29","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P29","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P29","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P29","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P29","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P29","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P29","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P29","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P29","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P29","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P29","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P29","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P29","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P29","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P29","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P29","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P29","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P29","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P29","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P29","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P29","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P29","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P29","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P29","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P29","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P3","Group1",1,"P","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.",NA
"P3","Group1",2,"I","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","I_2.mp3"
"P3","Group1",3,"SA","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","SA_3.mp3"
"P3","Group1",4,"I","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","I_4.mp3"
"P3","Group1",5,"I","And they both promised to fix the roads before next winter... We'll see if that actually happens.","I_5.mp3"
"P3","Group1",6,"SA","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","SA_6.mp3"
"P3","Group1",7,"SA","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","SA_7.mp3"
"P3","Group1",8,"I","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","I_8.mp3"
"P3","Group1",9,"SA","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","SA_9.mp3"
"P3","Group1",10,"I","Investors are worried about the new regulations on artificial intelligence tools, apparently.","I_10.mp3"
"P3","Group1",11,"P","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.",NA
"P3","Group1",12,"I","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","I_12.mp3"
"P3","Group1",13,"SA","Yes, I read that! Art historians think it might belong to a famous Italian master.","SA_13.mp3"
"P3","Group1",14,"P","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...",NA
"P3","Group1",15,"P","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.",NA
"P3","Group1",16,"I","Yes, and they're arriving much earlier than they did only a decade ago.","I_16.mp3"
"P3","Group1",17,"P","Scientists are tracking their movements using small satellite tags; it's impressive.",NA
"P3","Group1",18,"SA","Exactly. Migration patterns are being completely disrupted.","SA_18.mp3"
"P3","Group1",19,"P","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.",NA
"P3","Group1",20,"SA","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","SA_20.mp3"
"P3","Group1",21,"SA","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","SA_21.mp3"
"P3","Group1",22,"P","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.",NA
"P3","Group1",23,"P","That's for the best. I hope to see some truly creative stories on the big screen this summer.",NA
"P3","Group1",24,"I","In the meantime, the national stadium will host the world finals next weekend.","I_24.mp3"
"P3","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P3","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P3","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P3","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P3","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P3","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
"P30","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P30","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P30","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P30","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P30","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P30","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P30","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P30","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P30","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P30","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P30","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P30","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P30","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P30","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P30","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P30","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P30","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P30","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P30","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P30","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P30","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P30","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P30","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P30","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P30","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P30","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P30","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P30","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P30","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P30","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P31","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P31","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P31","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P31","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P31","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P31","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P31","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P31","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P31","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P31","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P31","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P31","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P31","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P31","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P31","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P31","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P31","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P31","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
"P31","Group3",19,"SA","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","SA_19.mp3"
"P31","Group3",20,"I","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","I_20.mp3"
"P31","Group3",21,"I","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","I_21.mp3"
"P31","Group3",22,"SA","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","SA_22.mp3"
"P31","Group3",23,"SA","That's for the best. I hope to see some truly creative stories on the big screen this summer.","SA_23.mp3"
"P31","Group3",24,"P","In the meantime, the national stadium will host the world finals next weekend.",NA
"P31","Group3",25,"P","I know! Tickets sold out five minutes after they went online. It's crazy.",NA
"P31","Group3",26,"SA","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","SA_26.mp3"
"P31","Group3",27,"SA","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","SA_27.mp3"
"P31","Group3",28,"P","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.",NA
"P31","Group3",29,"I","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","I_29.mp3"
"P31","Group3",30,"I","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","I_30.mp3"
"P32","Group3",1,"SA","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","SA_1.mp3"
"P32","Group3",2,"P","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.",NA
"P32","Group3",3,"I","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","I_3.mp3"
"P32","Group3",4,"P","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.",NA
"P32","Group3",5,"P","And they both promised to fix the roads before next winter... We'll see if that actually happens.",NA
"P32","Group3",6,"I","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","I_6.mp3"
"P32","Group3",7,"I","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","I_7.mp3"
"P32","Group3",8,"P","This mission could really help us better understand the history of our solar system. We're living in an incredible era.",NA
"P32","Group3",9,"I","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","I_9.mp3"
"P32","Group3",10,"P","Investors are worried about the new regulations on artificial intelligence tools, apparently.",NA
"P32","Group3",11,"SA","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","SA_11.mp3"
"P32","Group3",12,"P","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.",NA
"P32","Group3",13,"I","Yes, I read that! Art historians think it might belong to a famous Italian master.","I_13.mp3"
"P32","Group3",14,"SA","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","SA_14.mp3"
"P32","Group3",15,"SA","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","SA_15.mp3"
"P32","Group3",16,"P","Yes, and they're arriving much earlier than they did only a decade ago.",NA
"P32","Group3",17,"SA","Scientists are tracking their movements using small satellite tags; it's impressive.","SA_17.mp3"
"P32","Group3",18,"I","Exactly. Migration patterns are being completely disrupted.","I_18.mp3"
