"Participant","Group","Line","Speaker","Word","AudioFile"
"P20","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P20","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P20","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P20","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P20","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P20","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P20","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P20","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P20","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P20","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P20","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P20","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P20","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P20","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P20","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P20","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P20","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P20","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P20","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P20","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P21","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P21","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P21","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P21","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P21","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P21","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P21","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P21","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P21","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P21","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P21","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P21","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P21","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P21","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P21","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P21","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P21","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P21","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P21","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P21","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P21","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P21","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P21","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P21","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P21","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P21","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P21","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P21","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P21","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P21","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P21","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P21","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P22","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P22","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P22","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P22","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P22","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P22","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P22","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P22","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P22","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P22","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P22","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P22","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P22","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P22","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P22","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P22","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P22","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P22","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P22","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P22","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P22","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P22","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P22","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P22","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P22","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P22","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P22","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P22","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P22","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P22","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P22","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P22","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P23","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P23","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P23","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P23","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P23","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P23","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P23","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P23","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P23","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P23","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P23","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P23","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P23","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P23","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P23","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P23","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P23","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P23","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P23","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P23","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P23","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P23","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P23","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P23","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P23","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P23","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P23","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P23","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P23","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P23","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P23","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P23","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P24","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P24","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P24","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P24","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P24","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P24","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P24","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P24","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P24","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P24","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P24","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P24","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P24","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P24","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P24","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P24","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P24","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P24","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P24","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P24","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P24","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P24","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P24","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P24","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P24","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P24","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P24","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P24","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P24","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P24","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P24","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P24","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
